,Kursus id,Engelsk titel,Dansk titel,Point( ECTS ),Kursustype,Undervisningens placering,Anbefalede forudsætninger,Kursusansvarlig,Institut,Link,arktisk byggeri og infrastruktur (dip),byggeri og infrastruktur (dip),bygningsdesign (dip),eksport og teknologi (dip),elektrisk energiteknologi (dip),elektroteknologi (dip),fiskeriteknologi (dip),fødevaresikkerhed og -kvalitet (dip),it-elektronik (dip),it og økonomi (dip),kemi- og bioteknik (dip),kemiteknik og international business (dip),maskinteknik (dip),"mobilitet, transport og logistik (dip)",proces og innovation (dip),produktion (dip),softwareteknologi (dip),sundhedsteknologi (dip),byggeteknologi (bac),bygningsdesign (bac),bæredygtigt energidesign (bac),cyberteknologi (bac),data science og management (bac),design og innovation (bac),elektroteknologi (bac),fysik og nanoteknologi (bac),fødevarer og ernæring (uddannelsessamarbejde) (bac),general engineering (bac),geofysik og rumteknologi (bac),kemi og teknologi (bac),kunstig intelligens og data (bac),life science og teknologi (bac),matematik og teknologi (bac),medicin og teknologi (bac),miljøteknologi (bac),produktion og konstruktion (bac),softwareteknologi (bac),akvatisk videnskab og teknologi (kan),anvendt kemi (kan),autonome systemer (kan),avancerede materialer og sundhedsteknologi (kan),bioinformatik og systembiologi (kan),bioteknologi (kan),business analytics (kan),byggeteknologi (kan),bygningsdesign (kan),bæredygtig energi (kan),design og innovation (kan),elektroteknologi (kan),farmateknologi (kan),fødevareteknologi (kan),fotonik (kan),fysik og nanoteknologi (kan),geofysik og rumteknologi (kan),industriel økonomi og teknologiledelse (kan),informationsteknologi (kan),kemisk og biokemisk teknologi (kan),kommunikationsteknologier og systemdesign (kan),konstruktion og mekanik (kan),kvantitativ biologi og sygdomsmodellering (kan),lyd og akustisk teknologi (kan),marin ingeniørvidenskab (kan),matematisk modellering og computing (kan),materiale- og procesteknologi (kan),medicin og teknologi (kan),menneskeorienteret kunstig intelligens (kan),miljøteknologi (kan),olie- og gasteknologi (kan),teknologisk entreprenørskab (kan),transport og logistik (kan),vindenergi (kan)
60,02193,Ethical Hacking,Etisk hacking,0,Kandidat,Campus Lyngby,"02233,02239",Christian D. Jensen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02193,,,,,,,,,tilvalgskurser,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,02203,Design of Digital Systems,Design af digitale systemer,0,Kandidat,Campus Lyngby,"02139,02131,02132,02102",Jens Sparsø,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02203,,,,,,tilvalgskurser,,,tilvalgskurser,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,teknologisk specialisering,,teknologisk specialisering,,,,,,,,,,,,,
62,02204,Design of Asynchronous Circuits,Design af asynkrone kredsløb,0,Kandidat,Campus Lyngby,"02139,02203",Jens Sparsø,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02204,,,,,,tilvalgskurser,,,tilvalgskurser,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,
63,02205,VLSI Design,VLSI Design,0,Kandidat,Campus Lyngby,"02139,02138",Alberto Nannarelli,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02205,,,,,,tilvalgskurser,,,tilvalgskurser,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,
64,02209,Test of Digital Systems,Test af digitale systemer,0,Kandidat,Campus Lyngby,"02138,02205,02155,02203",Flemming Stassen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02209,,,,,,tilvalgskurser,,,tilvalgskurser,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,
65,02211,Advanced Computer Architecture,Videregående computerarkitektur,0,Kandidat,Campus Lyngby,02155,Martin Schöberl,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02211,,,,,,,,,tilvalgskurser,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,
66,02217,Design of Arithmetic Processors,Design af aritmetiske processorer,0,Kandidat,Campus Lyngby,,Alberto Nannarelli,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02217,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,
67,02221,Foundations of Distributed Systems,Grundlæggende distribuerede systemer,0,Kandidat,Campus Lyngby,02158,Nicola Dragoni,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02221,,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,
68,02223,Model-Based Systems Engineering,Modelbaseret Systems Engineering,0,Kandidat,Campus Lyngby,"02132,02151,02161",Jan Madsen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02223,,,,,,tilvalgskurser,,,tilvalgskurser,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,
69,02224,Modelling and Analysis of Real-Time Systems,Modellering og analyse af tidstro systemer,0,Kandidat,Campus Lyngby,02158,Hans Henrik Løvengreen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,
70,02229,Systems Optimization,Systemoptimering,0,Kandidat,Campus Lyngby,"02105,02101,02160,02161",Paul Sorin Teodor Pop,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,
71,02232,Applied Cryptography,Anvendt Kryptografi,0,Kandidat,Campus Lyngby,"02239,01410",Christian Majenz,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,teknologisk specialisering,,,,,,,,
72,02233,Network Security,Netværkssikkerhed,0,Kandidat,Campus Lyngby,02239,Xenofon Fafoutis,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02233,,,,,,,,,tilvalgskurser,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,teknologisk specialisering,,,,,,,,,,,,,
73,02234,Current Topics in System Security,Aktuelle emner i systemsikkerhed,0,Kandidat,Campus Lyngby,"02233,02232",Nicola Dragoni,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,
74,02238,Biometric Systems,Biometriske systemer,0,Kandidat,Campus Lyngby,"02239,02502",Christian D. Jensen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,
75,02239,Data Security,Datasikkerhed,0,Kandidat,Campus Lyngby,"02159,02101,02161",Christian D. Jensen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02239,,,,,,,,,tilvalgskurser,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,
76,02242,Program Analysis,Programanalyse,0,Kandidat,Campus Lyngby,02141,Flemming Nielson,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,
77,02244,Logic for Security,Logik for sikkerhed,0,Kandidat,Campus Lyngby,Unknown,Sebastian Alexander Mödersheim,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,
78,02245,Program Verification,Programverifikation,0,Kandidat,Campus Lyngby,"02141,02156",Christoph Matheja,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,
79,02246,Model Checking,Model tjek,0,Kandidat,Campus Lyngby,02141,Alberto Lluch Lafuente,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,teknologisk specialisering,,,,,,,,
80,02247,Compiler Construction,Oversætterkonstruktion,0,Kandidat,Campus Lyngby,02141,Alceste Scalas,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02247,,,,,,,,,,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,
81,02249,Computationally Hard Problems,Beregningsmæssigt hårde problemer,0,Kandidat,Campus Lyngby,"02405,02141,02402,02110",Carsten Witt,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,teknologisk specialisering,,,,,,,,
82,02255,Modern Cryptology,Moderne kryptologi,0,Kandidat,Campus Lyngby,"02102,02105,02101,01410",Jens Tyge Tiessen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,teknologisk specialisering,,,,,,,,
83,02256,Automated Reasoning,Automatiseret Ræsonnering,0,Kandidat,Campus Lyngby,"02157,02156,02180",Jørgen Villadsen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,
84,02257,Applied Functional Programming,Anvendt Funktionsprogrammering,0,Kandidat,Campus Lyngby,"02141,02157,01019",Michael Reichhardt Hansen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,
85,02258,Parallel Computer Systems,Parallelle computersystemer,0,Kandidat,Campus Lyngby,"02158,02132,02159",Sven Erik Karlsson,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,
86,02263,Formal Aspects of Software Engineering,Formelle aspekter af software engineering,0,Kandidat,Campus Lyngby,"02141,02158,02157,01904,02156,01017,02161,01019",Anne Elisabeth Haxthausen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,
87,02266,User Experience Engineering,User Experience Engineering,0,Kandidat,Campus Lyngby,"02291,02161,02809",Per Bækgaard,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02266,,,,,,,,,,tilvalgskurser,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,generel retningskompetence,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,
88,02267,Software Development of Web Services,Software-udvikling af Webtjenester,0,Kandidat,Campus Lyngby,"02324,02101,02102,02121,02362,02312,02160,62514",Hubert Baumeister,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02267,,,,,,,,,tilvalgskurser,tilvalgskurser,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,
89,02268,Process-oriented and Event-driven Software Systems,Procesorienterede og event-drevne softwaresystemer,0,Kandidat,Campus Lyngby,"02105,02101,02160,02161",Andrea Burattin,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,
90,02269,Process Mining,Process Mining,0,Kandidat,Campus Lyngby,"02158,02141,02105",Andrea Burattin,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,
91,02282,Algorithms for Massive Data Sets,Algoritmer for store datamængder,0,Kandidat,Campus Lyngby,"02326,02105,02110",Inge Li Gørtz,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02282,,,,,,,,,,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,
92,02285,Artificial Intelligence and Multi-Agent Systems,Kunstig intelligens og multiagent-systemer,0,Kandidat,Campus Lyngby,"02105,02101,02156,01017,02180",Thomas Bolander,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,teknologisk specialisering,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,
93,02287,Logical Theories for Uncertainty and Learning,Logiske teorier for usikkerhed og læring,0,Kandidat,Campus Lyngby,"01017,02156,02180",Nina Gierasimczuk,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,
94,02289,Algorithmic Techniques for Modern Data Models,Algoritmiske teknikker for moderne datamodeller,0,Kandidat,Campus Lyngby,"02326,02105,02110",Inge Li Gørtz,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02289,,,,,,,,,,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,
95,02291,System Integration,System integration,0,Kandidat,Campus Lyngby,"02160,02312,02101,02102",Hubert Baumeister,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02291,,,,,,,,,,,,,,,,,tilvalgskurser,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,
96,02312,Introductory Programming,Indledende programmering,0,Diplomingeniør,Campus Lyngby,"62532,62531",Anne Elisabeth Haxthausen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02312,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,02314,Introductory Programming,Indledende programmering,0,Diplomingeniør,Campus Lyngby,"62532,62531",Anne Elisabeth Haxthausen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02314,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,02318,Elementary Programming for Diplom-E,Indledende programmering for diplom-E,0,Diplomingeniør,Campus Ballerup,,Ekkart Kindler,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02318,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,02320,Digital Systems,Digitale systemer,0,Diplomingeniør,Campus Lyngby,"62505,01904",Flemming Stassen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02320,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,02321,Hardware/Software Programming,Hardware/Software Programmering,0,Diplomingeniør,Campus Lyngby,"62507,62557,02320,62505",Edward Alexandru Todirica,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02321,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,02322,Machine oriented programming,Maskinnær programmering,0,Diplomingeniør,Campus Lyngby,02312,Edward Alexandru Todirica,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02322,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,02323,Introduction to Statistics,Introduktion til statistik,0,Diplomingeniør,Campus Lyngby,"01901,01005",Peder Bacher,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02323,,,tilvalgskurser,,tilvalgskurser,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,02324,Advanced Programming,Videregående programmering,0,Diplomingeniør,Campus Lyngby,"62532,62531,02327,02314,02312",Ekkart Kindler,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02324,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,02326,Algorithms and Data Structures,Algoritmer og datastrukturer,0,Diplomingeniør,Campus Lyngby,"01904,62507,02314,02312,62506",Eva Rotenberg,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02326,,,obligatorisk kursus,,,tilvalgskurser,,,,,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,02327,Introductory Databases and Database Programming,Indledende databaser og database programmering,0,Diplomingeniør,Campus Lyngby,"02326,02314,02312,01904",Anne Elisabeth Haxthausen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02327,,,obligatorisk kursus,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,02332,Compiler Construction,Compilerteknik,0,Diplomingeniør,Campus Lyngby,"02326,02324,02312,62514",Sebastian Alexander Mödersheim,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02332,,,obligatorisk kursus,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,02346,Distributed and Parallel Systems,Distribuerede og parallelle systemer,0,Diplomingeniør,Campus Lyngby,"02321,62588,62558,02320,02322,01901,62557,02326,02332,02312",Sven Erik Karlsson,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02346,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,02362,Project in Software Development,Projekt i software-udvikling,0,Diplomingeniør,Campus Lyngby,"02313,02314",Ekkart Kindler,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02362,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,02363,Front End Web Technology,Front end web teknologi,0,Diplomingeniør,Campus Lyngby,"62532,62531,02327,02369,62597,02362,62443,02314",Ekkart Kindler,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02363,,,obligatorisk kursus,,,,,,,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,02369,Software Processes and Patterns,Software processer og mønstre,0,Diplomingeniør,Campus Ballerup,"02313,02324,02327,02362,02314,02312,62550",Hubert Baumeister,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02369,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,02393,Programming in C++,Programmering i C++,0,Kandidat,Campus Lyngby,Unknown,Alceste Scalas,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02393,,,,,,,,,,tilvalgskurser,,,,,,,tilvalgskurser,tilvalgskurser,,,,,,,,projekter og almene fag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,
112,02402,Introduction to Statistics,Introduktion til statistik,0,Bachelor,Campus Lyngby,"01901,01005",Niels Aske Lundtorp Olsen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02402,,,tilvalgskurser,,tilvalgskurser,tilvalgskurser,,,,,,,,,,,,,naturvidenskabeligt grundfag,naturvidenskabeligt grundfag,,naturvidenskabeligt grundfag,naturvidenskabeligt grundfag,naturvidenskabeligt grundfag,,,,,,,,,naturvidenskabeligt grundfag,naturvidenskabeligt grundfag,naturvidenskabeligt grundfag,naturvidenskabeligt grundfag,naturvidenskabeligt grundfag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,02403,Introduction to Mathematical Statistics,Introduktion til matematisk statistik,0,Bachelor,Campus Lyngby,01005,Jan Kloppenborg Møller,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02403,,,,,,tilvalgskurser,,,,,,,,,,,,,naturvidenskabeligt grundfag,,,naturvidenskabeligt grundfag,naturvidenskabeligt grundfag,,,,,,,,any,,naturvidenskabeligt grundfag,,naturvidenskabeligt grundfag,naturvidenskabeligt grundfag,naturvidenskabeligt grundfag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,02405,Probability theory,Sandsynlighedsregning,0,Bachelor,Campus Lyngby,01005,Bo Friis Nielsen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02405,,,tilvalgskurser,,,,,,tilvalgskurser,,tilvalgskurser,tilvalgskurser,,tilvalgskurser,,,tilvalgskurser,,naturvidenskabeligt grundfag,,,naturvidenskabeligt grundfag,teknologisk linjefag,,,,,,,,,,naturvidenskabeligt grundfag,,,,naturvidenskabeligt grundfag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,02407,Stochastic Processes - Probability 2,Stokastiske processer - Sandsynlighedsregning 2,0,Kandidat,Campus Lyngby,"02403,02405,02402",Bo Friis Nielsen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,
116,02409,Multivariate Statistics,Multivariat statistik,0,Kandidat,Campus Lyngby,"02403,02402,02323",Anders Nymark Christensen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02409,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,teknologisk specialisering,,,,,,,,
117,02411,Statistical Design and Analysis of Experiments,Statistisk forsøgsplanlægning,0,Kandidat,Campus Lyngby,02402,Murat Kulahci,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02411,,,,,,,,,,,tilvalgskurser,tilvalgskurser,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,generel retningskompetence,,,,,,,,teknologisk specialisering,,,,,,,,,,,,teknologisk specialisering,,,,,,,,teknologisk specialisering
118,02413,Statistical Quality Control,Statistisk kvalitetskontrol,0,Bachelor,Campus Lyngby,02402,Murat Kulahci,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02413,,,tilvalgskurser,,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,02417,Time Series Analysis,Tidsrækkeanalyse,0,Kandidat,Campus Lyngby,"02403,02402,02525,02631",Henrik Madsen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,
120,02418,Statistical modelling: Theory and practice,Statistisk modellering: teori og anvendelser,0,"Bachelor, Kandidat",Campus Lyngby,"02403,02402",Jan Kloppenborg Møller,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02418,,,,,,,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,teknologisk linjefag,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,02421,Stochastic Adaptive Control,Stokastisk adaptiv regulering,0,Kandidat,Campus Lyngby,"02402,02417,31300,28150",Henrik Madsen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,
122,02424,Advanced Dataanalysis and Statistical Modelling,Videregående dataanalyse og statistisk modellering,0,Kandidat,Campus Lyngby,"02403,02402,02418,02409",Jan Kloppenborg Møller,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,
123,02425,Diffusions and stochastic differential equations,Diffusioner og stokastiske differentialligninger,0,Kandidat,Campus Lyngby,"01035,02417,02407,02443",Uffe Høgsbro Thygesen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,02427,Advanced Time Series Analysis,Videregående tidsrækkeanalyse,0,Kandidat,Campus Lyngby,02417,Henrik Madsen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,
